time_ms,cpu_usage,active_workers
20431,100,5
20441,100,5
20451,100,5
20461,100,5
20472,100,5
20482,100,5
20492,100,5
20502,100,5
20512,100,5
20522,100,5
20532,100,5
20543,100,5
20553,100,5
20563,70,2
20573,70,2
20583,70,2
20593,70,2
20603,70,2
20613,70,2
20624,70,2
20634,70,2
20644,70,2
20654,70,2
20664,70,2
20674,70,2
20684,70,2
20695,70,2
20705,70,2
20715,70,2
20725,70,2
20735,70,2
20745,70,2
20755,70,2
20765,100,5
20776,100,5
20786,100,5
20796,100,5
20806,100,5
20816,100,5
20826,100,5
20836,100,5
20847,100,5
20857,100,5
20867,100,5
20877,100,5
20887,100,5
20897,100,5
20907,100,5
20917,100,5
20928,100,5
20938,100,5
20948,100,5
20958,100,5
20968,100,5
20978,100,5
20988,100,5
20998,100,5
21009,100,5
21019,100,5
21030,100,5
21042,100,5
21052,100,5
21062,100,5
21072,100,5
21082,100,5
21093,100,5
21103,100,5
21113,100,5
21123,100,5
21133,100,5
21143,100,5
21153,100,5
21164,70,7
21174,70,7
21184,70,7
21194,70,7
21204,70,7
21214,70,7
21224,70,7
21234,70,7
21245,70,7
21255,70,7
21265,70,7
21275,70,7
21285,70,7
21295,70,7
21305,70,7
21315,70,7
21326,70,7
21336,70,7
21346,70,7
21356,70,7
21366,70,2
21376,70,2
21387,70,2
21397,70,2
21407,70,2
21417,70,2
21427,70,2
21437,70,2
21448,70,2
21458,70,2
21468,70,2
21478,70,2
21488,70,2
21498,70,2
21508,70,2
21518,70,2
21529,70,2
21539,70,2
21549,70,2
21559,70,2
21569,80,3
21579,80,3
21589,80,3
21599,80,3
21610,80,3
21620,80,3
21630,80,3
21640,80,3
21650,80,3
21660,80,3
21670,80,3
21680,80,3
21691,80,3
21701,80,3
21711,80,3
21721,80,3
21731,80,3
21741,80,3
21751,80,3
21761,95,7
21772,95,7
21782,95,7
21792,95,7
21802,95,7
21812,95,7
21822,95,7
21832,95,7
21842,95,7
21852,95,7
21863,95,7
21873,95,7
21883,95,7
21893,95,7
21903,95,7
21913,95,7
21923,95,7
21933,95,7
21944,95,7
21954,95,7
21964,95,7
21974,95,7
21984,95,7
21994,95,7
22004,95,7
22014,95,7
22025,95,7
22035,95,7
22045,95,7
22055,95,7
22065,95,7
22075,95,7
22085,95,7
22095,95,7
22105,95,7
22116,95,7
22126,95,7
22136,95,7
22146,95,7
22156,95,7
22166,75,5
22176,75,5
22186,75,5
22196,75,5
22207,75,5
22217,75,5
22227,75,5
22237,75,5
22247,75,5
22257,75,5
22267,75,5
22277,75,5
22288,75,5
22298,75,5
22308,75,5
22318,75,5
22328,75,5
22338,75,5
22348,75,5
22358,75,5
22368,100,5
22379,100,5
22389,100,5
22399,100,5
22409,100,5
22419,100,5
22429,100,5
22439,100,5
22449,100,5
22460,100,5
22470,100,5
22480,100,5
22490,100,5
22500,100,5
22510,100,5
22520,100,5
22531,100,5
22541,100,5
22551,100,5
22561,100,5
22571,75,5
22581,75,5
22591,75,5
22602,75,5
22612,75,5
22623,75,5
22633,75,5
22643,75,5
22653,75,5
22664,75,5
22674,75,5
22684,75,5
22694,75,5
22704,75,5
22714,75,5
22724,75,5
22735,75,5
22745,75,5
22755,75,5
22765,95,7
22775,95,7
22785,95,7
22795,95,7
22805,95,7
22816,95,7
22826,95,7
22836,95,7
22847,95,7
22857,95,7
22867,95,7
22877,95,7
22888,95,7
22898,95,7
22908,95,7
22918,95,7
22928,95,7
22938,95,7
22948,95,7
22958,95,7
22969,95,7
22979,95,7
22989,95,7
22999,95,7
23011,95,7
23021,95,7
23031,95,7
23041,95,7
23051,95,7
23070,95,7
23080,95,7
23092,95,7
23103,95,7
23113,95,7
23123,95,7
23133,95,7
23143,95,7
23153,95,7
23163,95,7
23173,100,5
23184,100,5
23194,100,5
23204,100,5
23214,100,5
23224,100,5
23234,100,5
23244,100,5
23254,100,5
23265,100,5
23275,100,5
23285,100,5
23295,100,5
23305,100,5
23315,100,5
23325,100,5
23335,100,5
23346,100,5
23356,100,5
23366,70,7
23376,70,7
23386,70,7
23396,70,7
23407,70,7
23417,70,7
23427,70,7
23437,70,7
23447,70,7
23457,70,7
23467,70,7
23477,70,7
23488,70,7
23498,70,7
23508,70,7
23518,70,7
23528,70,7
23538,70,7
23548,70,7
23558,70,7
23569,100,5
23579,100,5
23589,100,5
23599,100,5
23609,100,5
23619,100,5
23629,100,5
23640,100,5
23650,100,5
23660,100,5
23670,100,5
23680,100,5
23690,100,5
23700,100,5
23710,100,5
23721,100,5
23731,100,5
23741,100,5
23751,100,5
23761,100,5
23771,95,7
23781,95,7
23792,95,7
23802,95,7
23812,95,7
23822,95,7
23832,95,7
23842,95,7
23852,95,7
23862,95,7
23873,95,7
23883,95,7
23893,95,7
23903,95,7
23913,95,7
23923,95,7
23933,95,7
23943,95,7
23953,95,7
23964,95,7
23974,75,5
23984,75,5
23994,75,5
24004,75,5
24014,75,5
24024,75,5
24035,75,5
24045,75,5
24056,75,5
24066,75,5
24076,75,5
24086,75,5
24096,75,5
24106,75,5
24116,75,5
24126,75,5
24136,75,5
24147,75,5
24157,75,5
24167,75,5
24177,90,4
24187,90,4
24197,90,4
24207,90,4
24217,90,4
24228,90,4
24238,90,4
24248,90,4
24258,90,4
24268,90,4
24278,90,4
24288,90,4
24298,90,4
24309,90,4
24319,90,4
24329,90,4
24339,90,4
24349,90,4
24359,90,4
24369,80,3
24379,80,3
24389,80,3
24400,80,3
24410,80,3
24420,80,3
24430,80,3
24440,80,3
24450,80,3
24460,80,3
24471,80,3
24481,80,3
24491,80,3
24501,80,3
24511,80,3
24521,80,3
24532,80,3
24542,80,3
24552,80,3
24562,80,3
24572,90,4
24582,90,4
24592,90,4
24602,90,4
24613,90,4
24623,90,4
24633,90,4
24643,90,4
24653,90,4
24663,90,4
24673,90,4
24683,90,4
24694,90,4
24704,90,4
24714,90,4
24724,90,4
24734,90,4
24744,90,4
24754,90,4
24765,90,4
24775,100,5
24785,100,5
24795,100,5
24805,100,5
24815,100,5
24825,100,5
24835,100,5
24845,100,5
24856,100,5
24866,100,5
24876,100,5
24886,100,5
24896,100,5
24906,100,5
24916,100,5
24926,100,5
24937,100,5
24947,100,5
24957,100,5
24967,100,5
24977,95,7
24987,95,7
24997,95,7
25007,95,7
25018,95,7
25028,95,7
25038,95,7
25048,95,7
25058,95,7
25068,95,7
25078,95,7
25088,95,7
25099,95,7
25109,95,7
25126,95,7
25142,95,7
25153,95,7
25163,95,7
25173,95,7
25183,95,7
25193,95,7
25203,95,7
25214,95,7
25224,95,7
25234,95,7
25244,95,7
25254,95,7
25264,95,7
25274,95,7
25284,95,7
25295,95,7
25305,95,7
25315,95,7
25325,95,7
25335,95,7
25345,95,7
25355,95,7
25365,95,7
25375,100,5
25386,100,5
25396,100,5
25406,100,5
25416,100,5
25426,100,5
25436,100,5
25446,100,5
25456,100,5
25467,100,5
25477,100,5
25487,100,5
25497,100,5
25507,100,5
25517,100,5
25527,100,5
25537,100,5
25548,100,5
25558,100,5
25568,100,5
25578,90,4
25588,90,4
25598,90,4
25608,90,4
25618,90,4
25629,90,4
25639,90,4
25649,90,4
25659,90,4
25669,90,4
25679,90,4
25689,90,4
25700,90,4
25710,90,4
25720,90,4
25730,90,4
25740,90,4
25750,90,4
25760,90,4
25770,90,4
25781,100,5
25791,100,5
25801,100,5
25811,100,5
25821,100,5
25831,100,5
25841,100,5
25851,100,5
25862,100,5
25872,100,5
25882,100,5
25892,100,5
25902,100,5
25912,100,5
25922,100,5
25932,100,5
25943,100,5
25953,100,5
25963,100,5
25973,75,5
25983,75,5
25993,75,5
26003,75,5
26014,75,5
26024,75,5
26034,75,5
26044,75,5
26054,75,5
26064,75,5
26074,75,5
26085,75,5
26095,75,5
26105,75,5
26115,75,5
26125,75,5
26135,75,5
26145,75,5
26155,75,5
26165,75,5
26176,90,4
26186,90,4
26196,90,4
26206,90,4
26216,90,4
26226,90,4
26237,90,4
26247,90,4
26257,90,4
26267,90,4
26277,90,4
26287,90,4
26297,90,4
26307,90,4
26318,90,4
26328,90,4
26338,90,4
26348,90,4
26358,90,4
26368,90,4
26378,70,2
26389,70,2
26399,70,2
26409,70,2
26419,70,2
26429,70,2
26439,70,2
26449,70,2
26459,70,2
26470,70,2
26480,70,2
26490,70,2
26500,70,2
26510,70,2
26520,70,2
26530,70,2
26540,70,2
26551,70,2
26561,70,2
26571,70,2
26581,90,4
26591,90,4
26601,90,4
26611,90,4
26621,90,4
26632,90,4
26642,90,4
26652,90,4
26662,90,4
26672,90,4
26682,90,4
26692,90,4
26702,90,4
26713,90,4
26723,90,4
26733,90,4
26743,90,4
26753,90,4
26763,90,4
26773,90,4
26783,80,3
26794,80,3
26804,80,3
26814,80,3
26824,80,3
26834,80,3
26844,80,3
26854,80,3
26865,80,3
26875,80,3
26885,80,3
26895,80,3
26906,80,3
26916,80,3
26926,80,3
26936,80,3
26946,80,3
26956,80,3
26967,80,3
26977,100,5
26987,100,5
26997,100,5
27007,100,5
27017,100,5
27027,100,5
27037,100,5
27048,100,5
27058,100,5
27068,100,5
27078,100,5
27088,100,5
27098,100,5
27108,100,5
27118,100,5
27129,100,5
27139,100,5
27149,100,5
27159,100,5
27169,100,5
27180,100,5
27190,100,5
27201,100,5
27211,100,5
27221,100,5
27232,100,5
27242,100,5
27252,100,5
27262,100,5
27272,100,5
27282,100,5
27293,100,5
27303,100,5
27313,100,5
27323,100,5
27333,100,5
27344,100,5
27354,100,5
27364,100,5
27374,100,5
27384,90,4
27394,90,4
27404,90,4
27415,90,4
27425,90,4
27435,90,4
27445,90,4
27455,90,4
27465,90,4
27475,90,4
27485,90,4
27496,90,4
27506,90,4
27516,90,4
27526,90,4
27536,90,4
27546,90,4
27556,90,4
27566,90,4
27577,90,4
27587,100,5
27597,100,5
27607,100,5
27617,100,5
27627,100,5
27638,100,5
27648,100,5
27658,100,5
27668,100,5
27678,100,5
27688,100,5
27698,100,5
27708,100,5
27718,100,5
27729,100,5
27739,100,5
27749,100,5
27759,100,5
27769,100,5
27779,70,2
27789,70,2
27799,70,2
27810,70,2
27820,70,2
27830,70,2
27840,70,2
27850,70,2
27860,70,2
27870,70,2
27880,70,2
27891,70,2
27901,70,2
27911,70,2
27921,70,2
27931,70,2
27941,70,2
27951,70,2
27961,70,2
27972,70,2
27982,80,3
27992,80,3
28002,80,3
28014,80,3
28024,80,3
28034,80,3
28044,80,3
28054,80,3
28065,80,3
28075,80,3
28087,80,3
28097,80,3
28108,80,3
28118,80,3
28128,80,3
28138,80,3
28149,80,3
28159,80,3
28169,80,3
28179,100,5
28190,100,5
28200,100,5
28210,100,5
28220,100,5
28230,100,5
28240,100,5
28250,100,5
28260,100,5
28271,100,5
28281,100,5
28292,100,5
28302,100,5
28312,100,5
28322,100,5
28332,100,5
28342,100,5
28352,100,5
28362,100,5
28373,100,5
28383,85,6
28393,85,6
28403,85,6
28413,85,6
28423,85,6
28433,85,6
28443,85,6
28453,85,6
28464,85,6
28474,85,6
28484,85,6
28494,85,6
28504,85,6
28514,85,6
28525,85,6
28535,85,6
28545,85,6
28555,85,6
28565,85,6
28575,85,6
28585,95,7
28595,95,7
28606,95,7
28616,95,7
28626,95,7
28636,95,7
28646,95,7
28656,95,7
28666,95,7
28676,95,7
28687,95,7
28697,95,7
28707,95,7
28717,95,7
28727,95,7
28737,95,7
28747,95,7
28757,95,7
28767,95,7
28778,95,7
28788,90,4
28798,90,4
28808,90,4
28818,90,4
28828,90,4
28838,90,4
28848,90,4
28858,90,4
28869,90,4
28879,90,4
28889,90,4
28899,90,4
28910,90,4
28920,90,4
28931,90,4
28941,90,4
28951,90,4
28961,90,4
28971,90,4
28981,80,3
28991,80,3
29002,80,3
29012,80,3
29022,80,3
29032,80,3
29042,80,3
29052,80,3
29062,80,3
29072,80,3
29083,80,3
29093,80,3
29103,80,3
29113,80,3
29123,80,3
29133,80,3
29143,80,3
29153,80,3
29164,80,3
29174,80,3
29184,80,3
29194,80,3
29204,80,3
29214,80,3
29224,80,3
29241,80,3
29252,80,3
29262,80,3
29272,80,3
29282,80,3
29293,80,3
29303,80,3
29313,80,3
29323,80,3
29334,80,3
29344,80,3
29354,80,3
29364,80,3
29375,80,3
29387,100,5
29397,100,5
29407,100,5
29417,100,5
29427,100,5
29438,100,5
29448,100,5
29458,100,5
29468,100,5
29478,100,5
29488,100,5
29499,100,5
29509,100,5
29519,100,5
29529,100,5
29539,100,5
29549,100,5
29559,100,5
29569,100,5
29580,100,5
29590,85,6
29600,85,6
29610,85,6
29620,85,6
29630,85,6
29640,85,6
29650,85,6
29661,85,6
29671,85,6
29681,85,6
29691,85,6
29701,85,6
29711,85,6
29721,85,6
29731,85,6
29742,85,6
29752,85,6
29762,85,6
29772,85,6
29782,85,6
29792,100,5
29802,100,5
29812,100,5
29823,100,5
29833,100,5
29843,100,5
29853,100,5
29863,100,5
29873,100,5
29883,100,5
29893,100,5
29904,100,5
29914,100,5
29924,100,5
29934,100,5
29944,100,5
29954,100,5
29965,100,5
29975,100,5
29985,100,5
29995,100,5
30005,100,5
30015,100,5
30025,100,5
30035,100,5
30046,100,5
30056,100,5
30066,100,5
30076,100,5
30086,100,5
30096,100,5
30106,100,5
30116,100,5
30127,100,5
30137,100,5
30147,100,5
30157,100,5
30167,100,5
30178,100,5
30188,95,7
30198,95,7
30208,95,7
30218,95,7
30228,95,7
30238,95,7
30249,95,7
30259,95,7
30269,95,7
30279,95,7
30289,95,7
30299,95,7
30309,95,7
30319,95,7
30330,95,7
30340,95,7
30350,95,7
30360,95,7
30370,95,7
30380,95,7
30390,80,8
30400,80,8
30411,80,8
30421,80,8
30431,80,8
30441,80,8
30451,80,8
30461,80,8
30471,80,8
30481,80,8
30492,80,8
30502,80,8
30512,80,8
30522,80,8
30532,80,8
30542,80,8
30552,80,8
30562,80,8
30573,80,8
30583,80,8
30593,95,7
30603,95,7
30613,95,7
30623,95,7
30633,95,7
30643,95,7
30653,95,7
30664,95,7
30674,95,7
30684,95,7
30694,95,7
30704,95,7
30714,95,7
30724,95,7
30734,95,7
30745,95,7
30755,95,7
30765,95,7
30775,95,7
30785,95,7
30795,70,2
30805,70,2
30815,70,2
30826,70,2
30836,70,2
30846,70,2
30856,70,2
30866,70,2
30876,70,2
30886,70,2
30897,70,2
30907,70,2
30917,70,2
30927,70,2
30937,70,2
30947,70,2
30957,70,2
30967,70,2
30978,70,2
30988,95,7
30998,95,7
31008,95,7
31018,95,7
31028,95,7
31038,95,7
31048,95,7
31059,95,7
31069,95,7
31079,95,7
31089,95,7
31099,95,7
31109,95,7
31119,95,7
31129,95,7
31139,95,7
31150,95,7
31160,95,7
31170,95,7
31180,95,7
31190,100,5
31200,100,5
31210,100,5
31220,100,5
31231,100,5
31241,100,5
31251,100,5
31261,100,5
31272,100,5
31282,100,5
31292,100,5
31302,100,5
31313,100,5
31323,100,5
31333,100,5
31343,100,5
31353,100,5
31363,100,5
31374,100,5
31384,100,5
31394,95,7
31404,95,7
31414,95,7
31424,95,7
31434,95,7
31445,95,7
31455,95,7
31465,95,7
31475,95,7
31485,95,7
31495,95,7
31505,95,7
31515,95,7
31526,95,7
31536,95,7
31546,95,7
31556,95,7
31566,95,7
31576,95,7
31586,95,7
31596,85,6
31606,85,6
31617,85,6
31627,85,6
31637,85,6
31647,85,6
31657,85,6
31667,85,6
31677,85,6
31687,85,6
31698,85,6
31708,85,6
31718,85,6
31728,85,6
31738,85,6
31748,85,6
31758,85,6
31768,85,6
31778,85,6
31789,35,1
31799,95,7
31809,95,7
31819,95,7
31829,95,7
31839,95,7
31849,95,7
31859,95,7
31870,95,7
31880,95,7
31890,95,7
31900,95,7
31910,95,7
31920,95,7
31930,95,7
31940,95,7
31950,95,7
31961,95,7
31971,95,7
31981,95,7
31991,100,5
32001,100,5
32011,100,5
32021,100,5
32031,100,5
32041,100,5
32052,100,5
32062,100,5
32072,100,5
32082,100,5
32092,100,5
32102,100,5
32112,100,5
32123,100,5
32133,100,5
32143,100,5
32153,100,5
32163,100,5
32173,100,5
32183,100,5
32193,100,5
32204,100,5
32214,100,5
32224,100,5
32234,100,5
32244,100,5
32254,100,5
32264,100,5
32275,100,5
32285,100,5
32295,100,5
32305,100,5
32315,100,5
32325,100,5
32335,100,5
32345,100,5
32356,100,5
32366,100,5
32376,100,5
32386,100,5
32396,100,5
32406,100,5
32416,100,5
32426,100,5
32437,100,5
32447,100,5
32457,100,5
32467,100,5
32477,100,5
32487,100,5
32497,100,5
32507,100,5
32518,100,5
32528,100,5
32538,100,5
32548,100,5
32558,100,5
32568,100,5
32578,100,5
32588,100,5
32599,95,7
32609,95,7
32619,95,7
32629,95,7
32639,95,7
32649,95,7
32659,95,7
32669,95,7
32679,95,7
32690,95,7
32700,95,7
32710,95,7
32720,95,7
32730,95,7
32740,95,7
32750,95,7
32760,95,7
32771,95,7
32781,95,7
32791,95,7
32801,100,5
32811,100,5
32821,100,5
32831,100,5
32841,100,5
32852,100,5
32862,100,5
32872,100,5
32882,100,5
32892,100,5
32902,100,5
32912,100,5
32923,100,5
32933,100,5
32943,100,5
32953,100,5
32963,100,5
32973,100,5
32983,100,5
32994,100,5
33004,100,5
33014,100,5
33024,100,5
33034,100,5
33044,100,5
33055,100,5
33065,100,5
33075,100,5
33085,100,5
33095,100,5
33105,100,5
33115,100,5
33126,100,5
33136,100,5
33146,100,5
33156,100,5
33166,100,5
33176,100,5
33186,100,5
33196,90,4
33207,90,4
33217,90,4
33227,90,4
33237,90,4
33247,90,4
33257,90,4
33267,90,4
33277,90,4
33287,90,4
33298,90,4
33308,90,4
33318,90,4
33328,90,4
33340,90,4
33350,90,4
33360,90,4
33370,90,4
33381,90,4
33391,90,4
33401,70,2
33411,70,2
33422,70,2
33432,70,2
33442,70,2
33452,70,2
33462,70,2
33472,70,2
33482,70,2
33492,70,2
33503,70,2
33513,70,2
33523,70,2
33534,70,2
33544,70,2
33554,70,2
33564,70,2
33575,70,2
33585,70,2
33595,100,5
33605,100,5
33615,100,5
33625,100,5
33635,100,5
33645,100,5
33656,100,5
33666,100,5
33676,100,5
33686,100,5
33696,100,5
33706,100,5
33716,100,5
33726,100,5
33737,100,5
33747,100,5
33757,100,5
33767,100,5
33777,100,5
33787,100,5
33797,85,6
33808,85,6
33818,85,6
33828,85,6
33838,85,6
33848,85,6
33858,85,6
33868,85,6
33878,85,6
33889,85,6
33899,85,6
33909,85,6
33919,85,6
33929,85,6
33940,85,6
33950,85,6
33960,85,6
33970,85,6
33980,85,6
33990,85,6
34000,90,4
34010,90,4
34021,90,4
34031,90,4
34041,90,4
34051,90,4
34061,90,4
34071,90,4
34081,90,4
34092,90,4
34102,90,4
34112,90,4
34122,90,4
34132,90,4
34142,90,4
34152,90,4
34163,90,4
34173,90,4
34183,90,4
34193,90,4
34203,100,5
34213,100,5
34223,100,5
34234,100,5
34244,100,5
34254,100,5
34264,100,5
34274,100,5
34284,100,5
34294,100,5
34304,100,5
34315,100,5
34325,100,5
34335,100,5
34345,100,5
34355,100,5
34365,100,5
34375,100,5
34386,100,5
34396,100,5
34406,85,6
34416,85,6
34426,85,6
34436,85,6
34446,85,6
34456,85,6
34467,85,6
34477,85,6
34487,85,6
34497,85,6
34507,85,6
34517,85,6
34527,85,6
34537,85,6
34548,85,6
34558,85,6
34568,85,6
34578,85,6
34588,85,6
34598,80,3
34608,80,3
34618,80,3
34628,80,3
34639,80,3
34649,80,3
34659,80,3
34669,80,3
34679,80,3
34689,80,3
34699,80,3
34710,80,3
34720,80,3
34730,80,3
34740,80,3
34750,80,3
34760,80,3
34770,80,3
34781,80,3
34791,80,3
34801,90,4
34811,90,4
34821,90,4
34831,90,4
34841,90,4
34851,90,4
34862,90,4
34872,90,4
34882,90,4
34892,90,4
34902,90,4
34912,90,4
34922,90,4
34932,90,4
34943,90,4
34953,90,4
34963,90,4
34973,90,4
34983,90,4
34993,90,4
35004,70,2
35014,70,2
35024,70,2
35034,70,2
35044,70,2
35054,70,2
35064,70,2
35074,70,2
35084,70,2
35095,70,2
35105,70,2
35115,70,2
35125,70,2
35135,70,2
35145,70,2
35155,70,2
35165,70,2
35176,70,2
35188,70,2
35198,70,2
35208,95,7
35219,95,7
35229,95,7
35239,95,7
35249,95,7
35259,95,7
35269,95,7
35279,95,7
35290,95,7
35300,95,7
35310,95,7
35320,95,7
35330,95,7
35340,95,7
35350,95,7
35360,95,7
35370,95,7
35381,95,7
35391,95,7
35403,95,7
35413,95,7
35423,95,7
35433,95,7
35444,95,7
35454,95,7
35464,95,7
35474,95,7
35484,95,7
35494,95,7
35505,95,7
35515,95,7
35525,95,7
35535,95,7
35545,95,7
35555,95,7
35565,95,7
35575,95,7
35585,95,7
35596,95,7
35606,100,5
35616,100,5
35626,100,5
35636,100,5
35646,100,5
35656,100,5
35667,100,5
35677,100,5
35687,100,5
35697,100,5
35707,100,5
35717,100,5
35727,100,5
35738,100,5
35748,100,5
35758,100,5
35768,100,5
35778,100,5
35788,100,5
35798,100,5
35808,95,7
35819,95,7
35829,95,7
35839,95,7
35849,95,7
35859,95,7
35869,95,7
35879,95,7
35889,95,7
35900,95,7
35910,95,7
35920,95,7
35930,95,7
35940,95,7
35950,95,7
35960,95,7
35970,95,7
35981,95,7
35991,95,7
36001,95,7
36011,100,5
36021,100,5
36031,100,5
36042,100,5
36052,100,5
36062,100,5
36072,100,5
36082,100,5
36092,100,5
36102,100,5
36113,100,5
36123,100,5
36133,100,5
36143,100,5
36153,100,5
36163,100,5
36173,100,5
36184,100,5
36194,100,5
36204,95,7
36214,80,8
36224,80,8
36234,80,8
36244,80,8
36254,80,8
36264,80,8
36275,80,8
36285,80,8
36295,80,8
36305,80,8
36315,80,8
36325,80,8
36335,80,8
36345,80,8
36356,80,8
36366,80,8
36376,80,8
36386,80,8
36396,80,8
36406,90,4
36416,90,4
36427,90,4
36437,90,4
36447,90,4
36457,90,4
36467,90,4
36477,90,4
36487,90,4
36498,90,4
36508,90,4
36518,90,4
36528,90,4
36538,90,4
36548,90,4
36558,90,4
36568,90,4
36579,90,4
36589,90,4
36599,90,4
36609,100,5
36619,100,5
36629,100,5
36639,100,5
36649,100,5
36660,100,5
36672,100,5
36683,100,5
36694,100,5
36705,100,5
36715,100,5
36729,100,5
36740,100,5
36750,100,5
36760,100,5
36774,100,5
36788,100,5
36799,100,5
36809,100,5
36820,100,5
36830,100,5
36840,100,5
36851,100,5
36861,100,5
36871,100,5
36882,100,5
36893,100,5
36903,100,5
36915,100,5
36925,100,5
36936,100,5
36947,100,5
36957,100,5
36967,100,5
36978,100,5
36989,100,5
36999,100,5
37009,45,2
37019,100,5
37029,100,5
37040,100,5
37051,100,5
37061,100,5
37072,100,5
37083,100,5
37093,100,5
37103,100,5
37113,100,5
37125,100,5
37135,100,5
37145,100,5
37155,100,5
37165,100,5
37175,100,5
37185,100,5
37196,100,5
37206,100,5
37216,80,8
37226,80,8
37236,80,8
37246,80,8
37256,80,8
37266,80,8
37277,80,8
37287,80,8
37297,80,8
37307,80,8
37317,80,8
37327,80,8
37337,80,8
37348,80,8
37358,80,8
37368,80,8
37378,80,8
37388,80,8
37398,80,8
37408,80,8
37419,90,4
37429,90,4
37439,90,4
37451,90,4
37461,90,4
37471,90,4
37481,90,4
37491,90,4
37501,90,4
37512,90,4
37524,90,4
37534,90,4
37544,90,4
37554,90,4
37564,90,4
37574,90,4
37584,90,4
37595,90,4
37605,90,4
37615,90,4
37625,80,3
37635,80,3
37645,80,3
37655,80,3
37666,80,3
37676,80,3
37686,80,3
37696,80,3
37706,80,3
37716,80,3
37726,80,3
37737,80,3
37747,80,3
37757,80,3
37767,80,3
37777,80,3
37787,80,3
37797,80,3
37807,80,3
37818,0,0
37828,75,5
37838,75,5
37848,75,5
37858,75,5
37868,75,5
37878,75,5
37888,75,5
37899,75,5
37909,75,5
37919,75,5
37929,75,5
37939,75,5
37949,75,5
37959,75,5
37969,75,5
37979,75,5
37990,75,5
38000,75,5
38010,75,5
38020,90,4
38030,90,4
38040,90,4
38050,90,4
38060,90,4
38071,90,4
38081,90,4
38091,90,4
38101,90,4
38111,90,4
38121,90,4
38131,90,4
38141,90,4
38152,90,4
38163,90,4
38173,90,4
38183,90,4
38193,90,4
38204,90,4
38214,90,4
38224,95,7
38234,95,7
38244,95,7
38254,95,7
38264,95,7
38274,95,7
38285,95,7
38295,95,7
38305,95,7
38315,95,7
38325,95,7
38335,95,7
38345,95,7
38355,95,7
38365,95,7
38376,95,7
38386,95,7
38396,95,7
38406,95,7
38416,95,7
38426,95,7
38436,95,7
38447,95,7
38457,95,7
38467,95,7
38477,95,7
38487,95,7
38497,95,7
38507,95,7
38517,95,7
38528,95,7
38538,95,7
38548,95,7
38558,95,7
38568,95,7
38578,95,7
38588,95,7
38598,95,7
38609,95,7
38619,95,7
38629,100,5
38639,100,5
38649,100,5
38659,100,5
38669,100,5
38679,100,5
38690,100,5
38700,100,5
38710,100,5
38720,100,5
38730,100,5
38740,100,5
38750,100,5
38760,100,5
38771,100,5
38781,100,5
38791,100,5
38801,100,5
38812,100,5
38822,0,0
38832,80,8
38842,80,8
38852,80,8
38862,80,8
38872,80,8
38883,80,8
38893,80,8
38903,80,8
38913,80,8
38923,80,8
38934,80,8
38947,80,8
38959,80,8
38969,80,8
38980,80,8
38992,80,8
39002,80,8
39013,80,8
39023,0,0
39033,90,4
39043,90,4
39053,90,4
39063,90,4
39073,90,4
39083,90,4
39094,90,4
39104,90,4
39114,90,4
39124,90,4
39134,90,4
39144,90,4
39154,90,4
39165,90,4
39175,90,4
39185,90,4
39195,90,4
39205,90,4
39215,90,4
39225,100,5
39235,100,5
39246,100,5
39256,100,5
39266,100,5
39276,100,5
39286,100,5
39296,100,5
39306,100,5
39316,100,5
39327,100,5
39337,100,5
39347,100,5
39357,100,5
39367,100,5
39377,100,5
39387,100,5
39397,100,5
39408,100,5
39418,100,5
39428,85,6
39438,85,6
39448,85,6
39458,85,6
39468,85,6
39478,85,6
39489,85,6
39499,85,6
39509,85,6
39520,85,6
39530,85,6
39540,85,6
39552,85,6
39563,85,6
39574,85,6
39585,85,6
39596,85,6
39606,85,6
39619,85,6
39630,90,4
39641,90,4
39651,90,4
39661,90,4
39671,90,4
39682,90,4
39692,90,4
39702,90,4
39712,90,4
39722,90,4
39732,90,4
39742,90,4
39752,90,4
39762,90,4
39773,90,4
39783,90,4
39793,90,4
39803,90,4
39813,90,4
39823,90,4
39833,80,3
39843,80,3
39854,80,3
39864,80,3
39874,80,3
39884,80,3
39894,80,3
39904,80,3
39914,80,3
39924,80,3
39935,80,3
39945,80,3
39955,80,3
39965,80,3
39975,80,3
39985,80,3
39995,80,3
40006,80,3
40016,80,3
40026,45,2
40036,0,0
